orig_no,taxon_no,record_type,flags,taxon_rank,taxon_name,difference,accepted_no,accepted_rank,accepted_name,parent_no,reference_no,is_extant,n_occs,phylum,phylum_no,class,class_no,order,order_no,family,family_no,genus,genus_no,subgenus_no,type_taxon,type_taxon_no,n_orders,n_families,n_genera,n_species
65531,65531,txn,,family,Archaeornithoididae,,65531,family,Archaeornithoididae,38513,13265,,0,Chordata,33815,Saurischia,38505,NO_ORDER_SPECIFIED,NO,Archaeornithoididae,65531,,,,,,,,0,0
66663,66663,txn,,infraorder,Deinocheirosauria,,66663,infraorder,Deinocheirosauria,38513,19315,extinct,0,Chordata,33815,Saurischia,38505,NO_ORDER_SPECIFIED,NO,,,,,,,,,0,0,0
67920,67920,txn,,unranked clade,Paleotheropoda,,67920,unranked clade,Paleotheropoda,38513,10350,extinct,0,Chordata,33815,Saurischia,38505,,,,,,,,,,0,0,0,0
67924,67924,txn,,suborder,Intertheropoda,,67924,suborder,Intertheropoda,67920,10350,extinct,0,Chordata,33815,Saurischia,38505,NO_ORDER_SPECIFIED,NO,,,,,,,,,0,0,0
66525,66525,txn,,family,Segisauridae,,66525,family,Segisauridae,38513,7096,extinct,0,Chordata,33815,Saurischia,38505,NO_ORDER_SPECIFIED,NO,Segisauridae,66525,,,,Segisaurus,38524,,,0,0
96946,96946,txn,,order,Harpagosauria,,96946,order,Harpagosauria,52775,35418,extinct,0,Chordata,33815,Reptilia,36322,Harpagosauria,96946,,,,,,,,,0,0,0
72165,72165,txn,,family,Dystrophaeidae,,72165,family,Dystrophaeidae,52775,16875,extinct,0,Chordata,33815,Reptilia,36322,NO_ORDER_SPECIFIED,NO,Dystrophaeidae,72165,,,,Dystrophaeus,38706,,,0,0
96949,96949,txn,,order,Therosauria,,96949,order,Therosauria,52775,35418,extinct,0,Chordata,33815,Reptilia,36322,Therosauria,96949,,,,,,,,,0,0,0
162963,162963,txn,,infraclass,Phytodinosauria,,162963,infraclass,Phytodinosauria,52775,31965,extinct,0,Chordata,33815,Reptilia,36322,,,,,,,,,,0,0,0,0
38712,91973,txn,,unranked clade,Ornithischia,,38712,unranked clade,Ornithischia,52775,9798,extinct,6483,Chordata,33815,Ornithischia,38712,,,,,,,,,,1,37,442,547
52978,427582,txn,,unranked clade,Predentata,,52978,unranked clade,Predentata,38712,73984,extinct,0,Chordata,33815,Ornithischia,38712,,,,,,,,,,0,0,0,0
162970,162970,txn,,unranked clade,Orbitoscuta,,162970,unranked clade,Orbitoscuta,52978,31965,extinct,0,Chordata,33815,Ornithischia,38712,,,,,,,,,,0,0,0,0
66629,66629,txn,,suborder,Armatosauria,,66629,suborder,Armatosauria,38712,13898,extinct,0,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,,,,,,,,,0,1,0
66636,66636,txn,,superfamily,Oligosacralosauroidea,,66636,superfamily,Oligosacralosauroidea,66629,13898,extinct,0,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,,,,,,,,,0,0,0
66634,66634,txn,,superfamily,Scelidosauroidea,,66634,superfamily,Scelidosauroidea,66629,13898,extinct,0,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,,,,,,,,,0,0,0
66637,66637,txn,,superfamily,Polysacralosauroidea,,66637,superfamily,Polysacralosauroidea,66629,13898,extinct,0,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,,,,,,,,,0,1,0
56554,56554,txn,,order,Omosauria,subjective synonym of,38712,unranked clade,Ornithischia,52775,9800,extinct,6483,Chordata,33815,Ornithischia,38712,,,,,,,,,,1,37,442,547
52776,52776,txn,,unranked clade,Genasauria,,52776,unranked clade,Genasauria,38712,7357,extinct,6184,Chordata,33815,Ornithischia,38712,,,,,,,,,,0,33,410,515
52800,52800,txn,,unranked clade,Cerapoda,,52800,unranked clade,Cerapoda,52776,7357,extinct,5032,Chordata,33815,Ornithischia,38712,,,,,,,,,,0,25,307,398
427578,427578,txn,,unranked clade,Chasmatopia,,427578,unranked clade,Chasmatopia,52800,73984,extinct,0,Chordata,33815,Ornithischia,38712,,,,,,,,,,0,0,0,0
52814,52814,txn,,unranked clade,Marginocephalia,,52814,unranked clade,Marginocephalia,52800,7357,extinct,1251,Chordata,33815,Ornithischia,38712,,,,,,,,,,0,11,103,120
38842,147916,txn,,unranked clade,Ceratopsia,,38842,unranked clade,Ceratopsia,52814,7806,extinct,1091,Chordata,33815,Ornithischia,38712,,,,,,,,,,0,9,86,101
81377,81377,txn,,subfamily,Eoceratopsinae,,81377,subfamily,Eoceratopsinae,38842,13669,extinct,0,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,NO_FAMILY_SPECIFIED,NF,,,,,,,,0,0
66563,66563,txn,,family,Pachyrhinosauridae,,66563,family,Pachyrhinosauridae,38842,18562,extinct,0,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Pachyrhinosauridae,66563,,,,,,,,0,0
72194,72194,txn,,suborder,Ponderopoda,subjective synonym of,38842,unranked clade,Ceratopsia,52814,28177,extinct,1091,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,,,,,,,,,9,86,101
38843,38843,txn,,family,Psittacosauridae,,38843,family,Psittacosauridae,38842,9632,extinct,7,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Psittacosauridae,38843,,,,Psittacosaurus,38844,,,1,0
56331,246708,txn,,family,Protiguanodontidae,subjective synonym of,38843,family,Psittacosauridae,38842,9632,extinct,7,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Psittacosauridae,38843,,,,,,,,1,0
91119,91119,txn,,family,Stenopelyxidae,subjective synonym of,38843,family,Psittacosauridae,38842,19458,extinct,7,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Psittacosauridae,38843,,,,Stenopelix,38863,,,1,0
65702,65702,txn,,family,Chaoyangosauridae,,65702,family,Chaoyangosauridae,38842,13360,extinct,0,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Chaoyangosauridae,65702,,,,Chaoyangosaurus,65703,,,0,0
52774,52774,txn,,infraorder,Neoceratopsia,,52774,infraorder,Neoceratopsia,38842,7357,extinct,861,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,,,,,,,,,6,80,88
97866,97866,txn,,superfamily,Protoceratopoidea,,97866,superfamily,Protoceratopoidea,52774,23829,extinct,0,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,,,,,,,,,0,0,0
66631,153949,txn,,family,Chaoyangsauridae,,66631,family,Chaoyangsauridae,52774,13898,extinct,5,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Chaoyangsauridae,66631,,,,,,,,5,5
66854,66854,txn,,unranked clade,Ceratopsomorpha,,66854,unranked clade,Ceratopsomorpha,52774,14087,extinct,0,Chordata,33815,Ornithischia,38712,,,,,,,,,,0,0,0,0
55577,55577,txn,,family,Archaeoceratopsidae,,55577,family,Archaeoceratopsidae,52774,9501,extinct,0,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Archaeoceratopsidae,55577,,,,,,,,0,0
52819,52819,txn,,unranked clade,Coronosauria,,52819,unranked clade,Coronosauria,52774,7357,extinct,825,Chordata,33815,Ornithischia,38712,,,,,,,,,,0,4,66,73
90273,55578,txn,,family,Leptoceratopsidae,,90273,family,Leptoceratopsidae,52819,19324,extinct,29,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Leptoceratopsidae,90273,,,,,,,,12,12
52820,52820,txn,,superfamily,Ceratopsoidea,,52820,superfamily,Ceratopsoidea,52819,15348,extinct,721,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,,,,,,Ceratops,52823,,1,48,54
38851,38851,txn,,family,Ceratopsidae,,38851,family,Ceratopsidae,52820,12249,extinct,711,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Ceratopsidae,38851,,,,Ceratops,52823,,,45,51
71776,71776,txn,,subfamily,Ceratopsinae,,71776,subfamily,Ceratopsinae,38851,10632,extinct,0,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Ceratopsidae,38851,,,,Ceratops,52823,,,0,0
72189,72189,txn,,subfamily,Pachyrhinosaurinae,,72189,subfamily,Pachyrhinosaurinae,38851,16897,extinct,1,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Ceratopsidae,38851,,,,Pachyrhinosaurus,38858,,,1,0
72190,72190,txn,,subfamily,Monocloniinae,,72190,subfamily,Monocloniinae,38851,19324,extinct,1,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Ceratopsidae,38851,,,,Monoclonius,38857,,,0,0
52773,52773,txn,,subfamily,Chasmosaurinae,,52773,subfamily,Chasmosaurinae,38851,13669,extinct,301,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Ceratopsidae,38851,,,,Chasmosaurus,38855,,,22,27
179221,179221,txn,,unranked clade,Triceratopsini,,179221,unranked clade,Triceratopsini,52773,35447,extinct,179,Chordata,33815,Ornithischia,38712,,,Ceratopsidae,38851,,,,Triceratops,38862,0,0,5,9
53953,53953,txn,,subfamily,Centrosaurinae,,53953,subfamily,Centrosaurinae,38851,13669,extinct,126,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Ceratopsidae,38851,,,,Centrosaurus,38854,,,21,23
376008,376008,txn,,unranked clade,Nasutoceratopsini,,376008,unranked clade,Nasutoceratopsini,53953,66718,extinct,7,Chordata,33815,Ornithischia,38712,,,Ceratopsidae,38851,,,,Nasutoceratops,273963,0,0,4,4
398131,398131,txn,,unranked clade,Centrosaurini,,398131,unranked clade,Centrosaurini,53953,66718,extinct,63,Chordata,33815,Ornithischia,38712,,,Ceratopsidae,38851,,,,Centrosaurus,38854,0,0,5,5
251723,251723,txn,,unranked clade,Pachyrhinosaurini,,251723,unranked clade,Pachyrhinosaurini,53953,43709,extinct,21,Chordata,33815,Ornithischia,38712,,,Ceratopsidae,38851,,,,,,0,0,3,5
251722,251722,txn,,unranked clade,Pachyrostra,,251722,unranked clade,Pachyrostra,251723,43709,extinct,0,Chordata,33815,Ornithischia,38712,,,Ceratopsidae,38851,,,,,,0,0,0,0
54975,54975,txn,,family,Agathaumidae,subjective synonym of,38851,family,Ceratopsidae,52820,9274,extinct,711,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Ceratopsidae,38851,,,,Agathaumas,53038,,,45,51
58852,167136,txn,,family,Bagaceratopsidae,,58852,family,Bagaceratopsidae,52819,11744,extinct,3,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Bagaceratopsidae,58852,,,,,,,,3,3
38845,38845,txn,,family,Protoceratopsidae,,38845,family,Protoceratopsidae,52819,14566,extinct,72,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Protoceratopsidae,38845,,,,Protoceratops,38848,,,3,4
84302,84302,txn,,subfamily,Asiaceratopsinae,,84302,subfamily,Asiaceratopsinae,38845,14447,extinct,0,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Protoceratopsidae,38845,,,,Asiaceratops,66588,,,0,0
66632,66632,txn,,superfamily,Psittacosauroidea,,66632,superfamily,Psittacosauroidea,38842,13898,extinct,0,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,,,,,,,,,0,0,0
38782,147917,txn,,unranked clade,Pachycephalosauria,,38782,unranked clade,Pachycephalosauria,52814,9908,extinct,160,Chordata,33815,Ornithischia,38712,,,,,,,,,,0,2,17,19
427307,427307,txn,,unranked clade,Eupachycephalosauria,,427307,unranked clade,Eupachycephalosauria,38782,73943,extinct,77,Chordata,33815,Ornithischia,38712,,,,,,,,,,0,0,4,5
66630,66630,txn,,superfamily,Tianchungosauroidea,,66630,superfamily,Tianchungosauroidea,38782,13898,extinct,0,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,,,,,,,,,0,0,0
54839,38793,txn,,family,Homalocephalidae,,54839,family,Homalocephalidae,38782,9257,extinct,0,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Homalocephalidae,54839,,,,Homalocephale,38795,,,0,0
66633,66633,txn,,superfamily,Pachycephalosauroidea,,66633,superfamily,Pachycephalosauroidea,38782,13898,extinct,0,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,,,,,,,,,0,0,0
52815,52815,txn,,infraorder,Goyocephalia,,52815,infraorder,Goyocephalia,38782,7357,extinct,0,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,,,,,,,,,0,0,0
52816,52816,txn,,superfamily,Homalocephaloidea,,52816,superfamily,Homalocephaloidea,52815,7357,extinct,0,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,,,,,,,,,0,0,0
38783,38783,txn,,family,Pachycephalosauridae,,38783,family,Pachycephalosauridae,38782,12112,extinct,72,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Pachycephalosauridae,38783,,,,,,,,9,11
67697,67697,txn,,unranked clade,Pachycephalosaurini,,67697,unranked clade,Pachycephalosaurini,38783,14453,extinct,1,Chordata,33815,Ornithischia,38712,,,Pachycephalosauridae,38783,,,,,,0,0,1,1
52817,52817,txn,,family,Tholocephalidae,subjective synonym of,38783,family,Pachycephalosauridae,38782,7357,extinct,72,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Pachycephalosauridae,38783,,,,,,,,9,11
52818,52818,txn,,subfamily,Domocephalinae,,52818,subfamily,Domocephalinae,38783,7357,extinct,0,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Pachycephalosauridae,38783,,,,,,,,0,0
67626,67626,txn,,subfamily,Pachycephalosaurinae,,67626,subfamily,Pachycephalosaurinae,38783,16704,extinct,12,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Pachycephalosauridae,38783,,,,,,,,4,6
38713,147918,txn,,unranked clade,Ornithopoda,,38713,unranked clade,Ornithopoda,52800,7816,extinct,3779,Chordata,33815,Ornithischia,38712,,,,,,,,,,0,14,204,278
91108,91108,txn,,suborder,Fabrosauria,,91108,suborder,Fabrosauria,38713,19458,extinct,0,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,,,,,,,,,0,0,0
91109,91109,txn,,superfamily,Fabrosauroidea,,91109,superfamily,Fabrosauroidea,91108,19458,extinct,0,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,,,,,,,,,0,0,0
67085,67085,txn,,unranked clade,Brachypoda,,67085,unranked clade,Brachypoda,38713,14203,extinct,0,Chordata,33815,Ornithischia,38712,,,,,,,,,,0,0,0,0
80883,80883,txn,,superfamily,Ornithopodoidea,subjective synonym of,38713,unranked clade,Ornithopoda,52800,51605,extinct,3779,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,,,,,,,,,14,204,278
318659,318659,txn,,unranked clade,Clypeodonta,,318659,unranked clade,Clypeodonta,38713,54891,extinct,2711,Chordata,33815,Ornithischia,38712,,,,,,,,,,0,7,171,215
91110,91110,txn,,superfamily,Hypsilophodontoidea,,91110,superfamily,Hypsilophodontoidea,318659,19458,extinct,0,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,,,,,,Hypsilophodon,38736,,0,0,0
38734,427247,txn,,unranked clade,Hypsilophodontidae,,38734,unranked clade,Hypsilophodontidae,318659,29495,extinct,73,Chordata,33815,Ornithischia,38712,,,Hypsilophodontidae,38734,,,,,,0,0,4,4
91102,91102,txn,,subfamily,Dryosaurinae,,91102,subfamily,Dryosaurinae,38734,19458,extinct,0,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Hypsilophodontidae,38734,,,,Dryosaurus,38731,,,0,0
427246,427246,txn,,unranked clade,Parksosauridae,,427246,unranked clade,Parksosauridae,38734,73984,extinct,6,Chordata,33815,Ornithischia,38712,,,Parksosauridae,427246,,,,Parksosaurus,38739,0,0,2,2
64387,64387,txn,,subfamily,Hypsilophodontinae,,64387,subfamily,Hypsilophodontinae,38734,12623,extinct,0,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Hypsilophodontidae,38734,,,,Hypsilophodon,38736,,,0,0
64376,64376,txn,,subfamily,Camptosaurinae,,64376,subfamily,Camptosaurinae,38734,12580,extinct,0,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Hypsilophodontidae,38734,,,,,,,,0,0
90271,90271,txn,,subfamily,Iguanodontinae,,90271,subfamily,Iguanodontinae,38734,52458,extinct,0,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Hypsilophodontidae,38734,,,,,,,,0,0
96494,96494,txn,,family,Macelognathidae,subjective synonym of,38734,unranked clade,Hypsilophodontidae,318659,23560,extinct,73,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Hypsilophodontidae,38734,,,,,,,,4,4
53037,100736,txn,,subfamily,Nanosaurinae,,53037,subfamily,Nanosaurinae,38734,7819,extinct,0,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Hypsilophodontidae,38734,,,,,,,,0,0
52786,52786,txn,,family,Laosauridae,subjective synonym of,38734,unranked clade,Hypsilophodontidae,318659,9055,extinct,73,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Hypsilophodontidae,38734,,,,Laosaurus,52884,,,4,4
52805,348877,txn,,unranked clade,Iguanodontia,,52805,unranked clade,Iguanodontia,318659,23675,extinct,2582,Chordata,33815,Ornithischia,38712,,,,,,,,,,0,7,164,206
52810,52810,txn,,superfamily,Iguanodontoidea,,52810,superfamily,Iguanodontoidea,52805,15348,extinct,33,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,,,,,,,,,0,2,2
65943,65943,txn,,unranked clade,Hadrosauria,,65943,unranked clade,Hadrosauria,52810,13581,extinct,7,Chordata,33815,Ornithischia,38712,,,,,,,,,,0,0,0,0
65944,65944,txn,,unranked clade,Lambeosauria,,65944,unranked clade,Lambeosauria,52810,13581,extinct,0,Chordata,33815,Ornithischia,38712,,,,,,,,,,0,0,0,0
344230,344230,txn,,unranked clade,Rhabdodontomorpha,,344230,unranked clade,Rhabdodontomorpha,52805,59608,extinct,113,Chordata,33815,Ornithischia,38712,,,,,,,,,,0,1,9,13
66739,66739,txn,,family,Rhabdodontidae,,66739,family,Rhabdodontidae,344230,13939,extinct,107,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Rhabdodontidae,66739,,,,,,,,6,10
122465,122465,txn,,unranked clade,Elasmaria,,122465,unranked clade,Elasmaria,52805,27158,extinct,27,Chordata,33815,Ornithischia,38712,,,,,,,,,,0,0,12,12
52806,52806,txn,,unranked clade,Dryomorpha,,52806,unranked clade,Dryomorpha,52805,7357,extinct,2259,Chordata,33815,Ornithischia,38712,,,,,,,,,,0,6,133,170
52807,52807,txn,,unranked clade,Dryosauroidea,,52807,unranked clade,Dryosauroidea,52806,14510,extinct,0,Chordata,33815,Ornithischia,38712,,,,,,,,,,0,0,0,0
52808,52808,txn,,unranked clade,Ankylopollexia,,52808,unranked clade,Ankylopollexia,52806,7357,extinct,352,Chordata,33815,Ornithischia,38712,,,,,,,,,,0,2,11,15
318660,318660,txn,,unranked clade,Neoiguanodontia,,318660,unranked clade,Neoiguanodontia,52808,54891,extinct,168,Chordata,33815,Ornithischia,38712,,,,,,,,,,0,1,8,7
318661,318661,txn,,unranked clade,Hadrosauromorpha,,318661,unranked clade,Hadrosauromorpha,318660,54891,extinct,2,Chordata,33815,Ornithischia,38712,,,,,,,,,,0,0,0,0
38744,38744,txn,,family,Iguanodontidae,,38744,family,Iguanodontidae,318660,23636,extinct,152,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Iguanodontidae,38744,,,,,,,,5,4
80827,80827,txn,,family,Ornithopodidae,subjective synonym of,38744,family,Iguanodontidae,318660,17275,extinct,152,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Iguanodontidae,38744,,,,,,,,5,4
436278,436278,txn,,unranked clade,Hadrosauridae,,436278,unranked clade,Hadrosauridae,38744,76570,extinct,2,Chordata,33815,Ornithischia,38712,,,Hadrosauridae,436278,,,,,,0,0,0,0
54189,54189,txn,,family,Camptosauridae,,54189,family,Camptosauridae,52808,9053,extinct,8,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Camptosauridae,54189,,,,,,,,0,0
52994,52994,txn,,family,Camptonotidae,subjective synonym of,54189,family,Camptosauridae,52808,7816,extinct,8,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Camptosauridae,54189,,,,Hypsilophodon,38736,,,0,0
52809,52809,txn,,unranked clade,Styracosterna,,52809,unranked clade,Styracosterna,52806,7357,extinct,1847,Chordata,33815,Ornithischia,38712,,,,,,,,,,0,3,114,146
71778,71778,txn,,unranked clade,Hadrosauriformes,,71778,unranked clade,Hadrosauriformes,52809,16704,extinct,1813,Chordata,33815,Ornithischia,38712,,,,,,,,,,0,3,102,134
52811,184951,txn,,unranked clade,Hadrosauroidea,,52811,unranked clade,Hadrosauroidea,71778,52819,extinct,1807,Chordata,33815,Ornithischia,38712,,,,,,,,,,0,3,99,131
38755,38755,txn,,family,Hadrosauridae,,38755,family,Hadrosauridae,52811,58984,extinct,1534,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Hadrosauridae,38755,,,,Hadrosaurus,38762,,,61,71
96902,96902,txn,,family,Protrachodontidae,subjective synonym of,38755,family,Hadrosauridae,52811,13775,extinct,1534,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Hadrosauridae,38755,,,,,,,,61,71
53382,53382,txn,,subfamily,Hadrosaurinae,,53382,subfamily,Hadrosaurinae,38755,7281,extinct,316,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Hadrosauridae,38755,,,,Hadrosaurus,38762,,,25,31
205434,205434,txn,,unranked clade,Brachylophosaurini,,205434,unranked clade,Brachylophosaurini,53382,38486,extinct,29,Chordata,33815,Ornithischia,38712,,,Hadrosauridae,38755,,,,,,0,0,7,7
267712,267712,txn,,tribe,Kritosaurini,,267712,tribe,Kritosaurini,53382,46756,extinct,53,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Hadrosauridae,38755,,,,,,,,6,10
320933,320933,txn,,tribe,Edmontosaurini,,320933,tribe,Edmontosaurini,53382,41883,extinct,90,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Hadrosauridae,38755,,,,,,,,4,5
320934,320934,txn,,tribe,Saurolophini,,320934,tribe,Saurolophini,53382,41883,extinct,45,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Hadrosauridae,38755,,,,Saurolophus,38768,,,5,6
52931,52931,txn,,family,Trachodontidae,subjective synonym of,38755,family,Hadrosauridae,52811,7806,extinct,1534,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Hadrosauridae,38755,,,,,,,,61,71
56404,56404,txn,,subfamily,Trachodontinae,,56404,subfamily,Trachodontinae,38755,52458,extinct,0,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Hadrosauridae,38755,,,,Trachodon,52925,,,0,0
90272,90272,txn,,subfamily,Protrachodontinae,,90272,subfamily,Protrachodontinae,38755,19324,extinct,0,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Hadrosauridae,38755,,,,,,,,0,0
64299,64299,txn,,subfamily,Maiasaurinae,,64299,subfamily,Maiasaurinae,38755,10628,extinct,0,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Hadrosauridae,38755,,,,,,,,0,0
64300,64300,txn,,subfamily,Gryposaurinae,,64300,subfamily,Gryposaurinae,38755,10628,extinct,0,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Hadrosauridae,38755,,,,,,,,0,0
53385,53385,txn,,subfamily,Saurolophinae,,53385,subfamily,Saurolophinae,38755,9646,extinct,31,Chordata,33815,Ornithischia,38712,NO_ORDER_SPECIFIED,NO,Hadrosauridae,38755,,,,Saurolophus,38768,,,3,3
68197,68197,txn,,unranked clade,Euhadrosauria,,68197,unranked clade,Euhadrosauria,38755,14878,extinct,5,Chordata,33815,Ornithischia,38712,,,Hadrosauridae,38755,,,,,,0,0,0,0
164688,164688,txn,,unranked clade,Saurolophidae,,164688,unranked clade,Saurolophidae,38755,32248,extinct,0,Chordata,33815,Ornithischia,38712,,,Saurolophidae,164688,,,,Saurolophus,38768,0,0,0,0
